,dataset,#teams,#skills,#experts
0,2,5,[s4-s17],[m452-m544-m741-m747-m958]
0,3,4,[s0-s4-s18],[m1367-m1379-m1669-m1819]
0,3,6,[s0-s2-s6],[m736-m829-m832-m905-m929-m1589]
0,1,5,[s0],[m1009-m1056-m1065-m1131-m1478]
0,3,4,[s0-s4-s15],[m505-m827-m832-m1013]
0,3,6,[s0-s6-s10],[m505-m548-m584-m643-m827-m830]
0,2,6,[s0-s5],[m1348-m1363-m1387-m1388-m1606-m1660]
0,2,3,[s0-s9],[m573-m602-m632]
0,3,4,[s0-s9-s10],[m643-m832-m905-m906]
0,2,3,[s0-s7],[m1001-m1713-m1801]
0,1,4,[s0],[m1239-m1479-m1693-m1856]
0,2,4,[s0-s1],[m566-m584-m736-m830]
0,3,7,[s0-s2-s6],[m484-m690-m741-m747-m829-m830-m832]
0,3,5,[s1-s9-s18],[m436-m566-m584-m602-m827]
0,2,5,[s0-s2],[m1002-m1066-m1206-m1400-m1705]
0,3,4,[s0-s9-s18],[m539-m574-m587-m633]
0,2,7,[s5-s9],[m1129-m1710-m1711-m1713-m1800-m1858-m1870]
0,2,6,[s0-s5],[m1129-m1181-m1239-m1619-m1804-m1852]
0,3,7,[s0-s6-s7],[m469-m470-m546-m557-m601-m602-m814]
0,1,6,[s1],[m736-m829-m832-m905-m929-m1589]
0,2,7,[s0-s1],[m507-m579-m626-m830-m832-m877-m906]
0,3,3,[s0-s9-s10],[m593-m906-m958]
0,3,4,[s0-s1-s2],[m563-m747-m830-m1012]
0,3,6,[s0-s3-s9],[m451-m539-m571-m587-m666-m814]
0,2,6,[s5-s9],[m1129-m1713-m1738-m1745-m1750-m1804]
0,3,3,[s6-s10-s18],[m1363-m1454-m1828]
0,2,3,[s9-s14],[m1128-m1131-m1478]
0,1,4,[s18],[m1347-m1363-m1431-m1603]
0,1,6,[s5],[m1128-m1129-m1131-m1552-m1711-m1849]
0,3,4,[s0-s10-s13],[m804-m854-m991-m1367]
0,1,4,[s0],[m1056-m1065-m1066-m1825]
0,2,4,[s0-s6],[m1264-m1265-m1538-m1604]
0,3,4,[s0-s6-s9],[m1379-m1503-m1814-m1848]
567,1,3,[s6],[m1309-m1348-m1363]
0,2,7,[s0-s2],[m1003-m1065-m1181-m1184-m1400-m1701-m1803]
0,2,5,[s0-s1],[m566-m579-m584-m827-m828]
0,3,6,[s0-s6-s10],[m505-m548-m579-m584-m827-m830]
0,2,5,[s0-s1],[m566-m584-m643-m736-m830]
0,3,4,[s0-s10-s11],[m563-m827-m1012-m1013]
0,3,5,[s0-s6-s10],[m505-m548-m584-m827-m830]
0,1,4,[s0],[m862-m1363-m1379-m1502]
0,3,7,[s0-s1-s2],[m451-m534-m536-m537-m690-m814-m929]
0,1,3,[s9],[m534-m566-m590]
0,3,5,[s1-s9-s18],[m548-m584-m736-m827-m830]
0,2,3,[s9-s10],[m1538-m1656-m1671]
0,3,3,[s0-s5-s18],[m1309-m1310-m1363]
0,2,3,[s0-s9],[m563-m597-m666]
0,3,4,[s0-s6-s9],[m1348-m1365-m1655-m1657]
0,1,3,[s0],[m863-m1310-m1363]
0,3,5,[s0-s9-s18],[m573-m579-m587-m601-m814]
0,2,6,[s0-s1],[m537-m574-m601-m666-m690-m814]
0,3,4,[s5-s6-s9],[m1310-m1363-m1366-m1387]
0,2,7,[s1-s9],[m484-m611-m701-m715-m734-m736-m827]
0,2,6,[s0-s5],[m1000-m1181-m1183-m1184-m1701-m1711]
0,1,3,[s0],[m1206-m1705-m1711]
532,1,3,[s1],[m15-m69-m333]
0,1,5,[s0],[m1002-m1181-m1206-m1207-m1800]
0,3,5,[s0-s1-s2],[m557-m593-m601-m602-m814]
0,3,3,[s0-s5-s9],[m1758-m1759-m1819]
0,2,7,[s5-s9],[m1181-m1183-m1184-m1186-m1701-m1721-m1728]
0,2,3,[s6-s10],[m902-m1263-m1651]
0,2,6,[s0-s1],[m507-m579-m626-m830-m832-m877]
0,2,4,[s5-s9],[m1003-m1186-m1206-m1552]
0,1,4,[s9],[m1056-m1725-m1849-m1851]
0,2,3,[s0-s5],[m1704-m1719-m1864]
0,2,6,[s0-s5],[m1002-m1066-m1184-m1618-m1701-m1711]
0,1,3,[s0],[m1452-m1663-m1757]
0,2,5,[s0-s1],[m452-m539-m545-m587-m931]
0,2,4,[s0-s5],[m1664-m1785-m1840-m1854]
0,3,3,[s0-s2-s9],[m484-m649-m943]
0,2,6,[s2-s10],[m1002-m1239-m1695-m1725-m1743-m1751]
0,2,4,[s9-s17],[m1478-m1738-m1741-m1748]
0,2,5,[s0-s5],[m1006-m1128-m1181-m1552-m1728]
0,2,8,[s0-s7],[m1005-m1006-m1065-m1618-m1640-m1710-m1727-m1856]
0,3,7,[s0-s2-s7],[m484-m690-m741-m747-m830-m832-m906]
0,2,4,[s0-s1],[m829-m830-m929-m1589]
0,2,3,[s0-s1],[m829-m830-m929]
0,3,5,[s0-s9-s18],[m1232-m1575-m1580-m1815-m1816]
0,2,4,[s9-s18],[m1669-m1810-m1819-m1841]
802,1,5,[s9],[m1181-m1399-m1635-m1748-m1749]
0,2,4,[s2-s9],[m1003-m1054-m1701-m1744]
0,3,5,[s1-s9-s18],[m485-m545-m546-m588-m690]
0,3,7,[s0-s2-s6],[m534-m574-m584-m587-m602-m645-m736]
0,2,7,[s0-s1],[m507-m715-m830-m832-m877-m906-m931]
0,3,5,[s0-s2-s6],[m566-m584-m747-m830-m929]
0,3,8,[s1-s2-s6],[m452-m508-m584-m597-m602-m736-m814-m959]
0,1,3,[s22],[m1143-m1278-m1578]
0,1,6,[s5],[m1129-m1628-m1713-m1716-m1717-m1727]
0,3,3,[s0-s6-s10],[m545-m681-m734]
0,3,3,[s0-s6-s9],[m1417-m1419-m1521]
0,2,6,[s0-s1],[m633-m741-m829-m830-m832-m877]
0,2,5,[s0-s1],[m557-m611-m666-m701-m747]
0,2,5,[s0-s1],[m413-m485-m545-m588-m690]
0,1,3,[s0],[m1071-m1726-m1738]
0,3,6,[s1-s2-s6],[m469-m590-m666-m734-m814-m929]
0,3,4,[s0-s1-s2],[m484-m715-m741-m1012]
0,1,3,[s9],[m1239-m1618-m1635]
0,1,3,[s0],[m546-m548-m584]
0,2,3,[s0-s9],[m626-m829-m905]
0,1,3,[s9],[m1055-m1128-m1130]
0,2,3,[s0-s8],[m451-m832-m905]
0,1,6,[s9],[m451-m536-m563-m586-m597-m814]
0,3,5,[s0-s10-s11],[m592-m626-m829-m877-m905]
0,3,6,[s2-s6-s10],[m505-m547-m584-m827-m831-m905]
0,3,6,[s2-s6-s11],[m505-m547-m584-m827-m831-m905]
0,1,6,[s1],[m536-m571-m587-m681-m827-m831]
0,2,5,[s0-s9],[m1387-m1784-m1819-m1840-m1854]
0,3,5,[s2-s6-s8],[m1182-m1205-m1206-m1207-m1400]
533,1,3,[s1],[m548-m584-m827]
0,1,3,[s22],[m1143-m1578-m1871]
0,2,4,[s0-s1],[m547-m626-m715-m959]
0,3,6,[s0-s1-s2],[m507-m830-m832-m877-m931-m986]
0,3,5,[s0-s3-s9],[m451-m490-m498-m545-m579]
0,2,5,[s0-s9],[m538-m573-m633-m814-m958]
0,1,5,[s0],[m1002-m1400-m1704-m1728-m1730]
0,3,3,[s0-s5-s10],[m666-m701-m734]
533,1,3,[s1],[m548-m584-m827]
0,2,3,[s0-s6],[m987-m992-m1484]
0,3,6,[s0-s5-s9],[m1129-m1206-m1239-m1613-m1705-m1800]
0,2,4,[s0-s1],[m539-m612-m830-m832]
0,2,3,[s9-s18],[m536-m574-m696]
0,3,5,[s1-s2-s6],[m548-m584-m827-m877-m929]
0,3,3,[s9-s14-s18],[m536-m588-m590]
0,2,3,[s10-s13],[m452-m649-m931]
0,2,4,[s0-s9],[m1090-m1656-m1671-m1759]
0,1,4,[s9],[m436-m505-m545-m827]
0,3,4,[s0-s7-s8],[m571-m587-m780-m959]
0,3,5,[s0-s2-s6],[m452-m539-m612-m830-m832]
0,1,3,[s0],[m741-m1076-m1077]
0,3,3,[s0-s6-s10],[m590-m626-m734]
0,1,4,[s0],[m413-m593-m666-m741]
0,3,3,[s6-s7-s13],[m1247-m1779-m1872]
0,3,4,[s9-s10-s14],[m546-m601-m649-m651]
0,2,4,[s9-s10],[m485-m536-m704-m943]
0,1,3,[s18],[m1814-m1830-m1854]
0,1,3,[s18],[m1363-m1390-m1608]
0,3,3,[s6-s13-s18],[m1784-m1814-m1841]
0,2,8,[s0-s5],[m1066-m1071-m1128-m1131-m1207-m1700-m1728-m1730]
0,3,5,[s0-s6-s9],[m1491-m1524-m1538-m1604-m1759]
0,3,5,[s0-s5-s9],[m1261-m1293-m1575-m1579-m1807]
0,3,6,[s0-s2-s6],[m626-m681-m715-m829-m832-m905]
0,1,5,[s1],[m548-m584-m827-m877-m929]
0,1,4,[s0],[m1070-m1182-m1205-m1725]
0,1,4,[s0],[m1054-m1130-m1809-m1870]
0,1,5,[s0],[m548-m780-m827-m832-m959]
0,1,5,[s18],[m1347-m1810-m1814-m1840-m1841]
0,1,3,[s0],[m451-m601-m814]
0,2,3,[s0-s18],[m354-m355-m364]
0,3,3,[s0-s2-s9],[m545-m587-m943]
0,3,8,[s0-s2-s7],[m484-m563-m690-m741-m747-m832-m906-m1013]
0,3,5,[s0-s2-s9],[m436-m566-m579-m584-m734]
0,3,7,[s0-s2-s7],[m484-m563-m690-m741-m747-m832-m1013]
0,3,5,[s0-s5-s9],[m538-m573-m632-m666-m958]
0,2,3,[s6-s13],[m1380-m1592-m1835]
0,2,6,[s0-s10],[m471-m590-m632-m633-m649-m681]
0,3,5,[s0-s2-s6],[m626-m681-m829-m832-m905]
0,3,6,[s0-s9-s10],[m507-m592-m626-m633-m830-m877]
0,1,3,[s9],[m358-m593-m612]
0,3,5,[s2-s5-s9],[m539-m814-m829-m830-m832]
0,2,4,[s0-s9],[m1450-m1810-m1853-m1854]
0,1,7,[s9],[m1379-m1384-m1414-m1422-m1798-m1812-m1813]
0,1,4,[s9],[m1382-m1384-m1450-m1785]
537,1,4,[s9],[m1128-m1131-m1207-m1728]
0,3,3,[s2-s5-s6],[m287-m303-m448]
0,1,4,[s9],[m1319-m1320-m1333-m1584]
0,2,6,[s9-s15],[m1379-m1382-m1414-m1785-m1798-m1835]
0,3,6,[s2-s6-s9],[m484-m485-m536-m588-m704-m943]
0,1,3,[s0],[m548-m666-m827]
0,3,3,[s6-s9-s18],[m1384-m1451-m1592]
0,2,3,[s0-s6],[m1091-m1197-m1784]
0,2,5,[s1-s9],[m574-m586-m587-m666-m814]
0,1,3,[s18],[m354-m355-m364]
0,3,6,[s0-s5-s9],[m1414-m1607-m1813-m1840-m1848-m1853]
0,3,4,[s0-s6-s10],[m593-m1057-m1077-m1549]
0,2,3,[s0-s6],[m748-m750-m903]
0,3,4,[s0-s6-s10],[m1379-m1387-m1503-m1592]
0,1,3,[s9],[m1319-m1333-m1595]
0,1,5,[s9],[m1319-m1333-m1584-m1595-m1598]
534,1,3,[s9],[m355-m364-m420]
0,2,4,[s0-s9],[m573-m587-m601-m633]
0,2,3,[s0-s11],[m546-m548-m780]
639,1,3,[s22],[m1354-m1355-m1817]
502,1,3,[s9],[m1319-m1320-m1333]
0,2,5,[s0-s5],[m1002-m1128-m1131-m1710-m1711]
0,3,6,[s0-s1-s13],[m593-m602-m633-m649-m704-m814]
0,1,4,[s9],[m1056-m1128-m1131-m1479]
0,3,3,[s2-s4-s13],[m544-m741-m828]
0,1,3,[s0],[m749-m1363-m1657]
0,2,3,[s0-s14],[m1232-m1515-m1580]
0,3,4,[s0-s2-s6],[m598-m780-m1040-m1589]
0,3,3,[s5-s6-s9],[m125-m221-m279]
0,3,4,[s2-s4-s11],[m906-m929-m1013-m1076]
0,3,5,[s9-s15-s17],[m573-m632-m986-m1013-m1288]
0,3,5,[s2-s6-s10],[m490-m548-m633-m932-m1076]
0,3,4,[s0-s5-s14],[m735-m763-m1115-m1175]
0,2,5,[s0-s9],[m1-m770-m965-m1283-m1504]
0,1,3,[s1],[m675-m1113-m1237]
0,3,5,[s0-s2-s13],[m633-m643-m932-m1076-m1077]
0,3,7,[s0-s9-s18],[m1450-m1592-m1607-m1797-m1819-m1841-m1854]
0,2,8,[s0-s9],[m1382-m1383-m1669-m1784-m1810-m1819-m1828-m1841]
0,2,3,[s0-s16],[m1040-m1057-m1077]
0,3,5,[s0-s6-s10],[m633-m643-m932-m1057-m1077]
0,3,3,[s9-s10-s18],[m460-m965-m1873]
0,3,6,[s0-s2-s6],[m548-m780-m932-m1013-m1075-m1076]
0,1,6,[s0],[m1001-m1002-m1206-m1239-m1552-m1849]
0,1,3,[s1],[m490-m548-m1198]
0,2,3,[s0-s5],[m979-m992-m1115]
0,1,5,[s0],[m548-m681-m747-m906-m1372]
0,3,3,[s0-s5-s9],[m700-m854-m979]
0,1,4,[s1],[m548-m905-m1012-m1040]
0,2,3,[s0-s9],[m978-m979-m1028]
0,3,4,[s5-s9-s10],[m647-m891-m922-m979]
0,2,5,[s0-s14],[m1067-m1093-m1323-m1325-m1484]
0,1,7,[s0],[m1006-m1130-m1205-m1618-m1644-m1724-m1803]
0,2,3,[s0-s9],[m548-m830-m929]
0,2,3,[s0-s6],[m490-m548-m1198]
0,1,3,[s2],[m490-m548-m1198]
0,1,3,[s0],[m490-m548-m1198]
0,2,5,[s1-s2],[m1054-m1615-m1731-m1866-m1867]
0,2,6,[s0-s9],[m673-m746-m854-m979-m995-m1311]
0,3,4,[s2-s4-s6],[m536-m548-m932-m1013]
0,3,5,[s0-s2-s6],[m536-m548-m932-m1013-m1040]
0,2,4,[s0-s10],[m548-m586-m649-m929]
0,1,4,[s0],[m1066-m1205-m1614-m1728]
0,1,3,[s9],[m1636-m1639-m1710]
0,1,5,[s0],[m810-m979-m1028-m1029-m1086]
0,3,4,[s0-s4-s10],[m490-m548-m780-m1198]
0,3,3,[s6-s9-s10],[m743-m979-m1033]
0,3,3,[s0-s6-s14],[m766-m913-m979]
0,1,6,[s6],[m735-m785-m810-m861-m978-m979]
0,2,3,[s0-s9],[m697-m735-m979]
0,3,3,[s0-s5-s6],[m922-m979-m1602]
0,1,4,[s0],[m727-m979-m1105-m1458]
0,1,3,[s0],[m1130-m1205-m1701]
0,2,3,[s9-s18],[m490-m545-m548]
0,2,6,[s0-s5],[m1004-m1066-m1206-m1707-m1713-m1744]
0,2,3,[s0-s14],[m979-m981-m1093]
0,1,3,[s0],[m1186-m1640-m1804]
0,3,4,[s1-s2-s6],[m548-m1040-m1076-m1077]
0,3,3,[s0-s1-s10],[m548-m780-m1589]
0,2,7,[s0-s13],[m1001-m1002-m1066-m1206-m1628-m1639-m1720]
0,2,3,[s0-s5],[m1403-m1482-m1484]
0,2,4,[s0-s6],[m1265-m1454-m1543-m1656]
0,3,5,[s4-s11-s13],[m548-m593-m1076-m1198-m1589]
0,3,4,[s2-s6-s10],[m490-m548-m780-m1198]
0,3,6,[s0-s2-s6],[m548-m602-m932-m1040-m1077-m1589]
0,1,3,[s9],[m490-m548-m1057]
0,2,3,[s0-s10],[m1242-m1266-m1300]
0,2,3,[s0-s9],[m1671-m1759-m1855]
0,1,4,[s9],[m548-m830-m1057-m1549]
0,3,5,[s0-s6-s13],[m548-m830-m932-m1040-m1076]
0,3,4,[s0-s9-s18],[m546-m566-m584-m734]
0,3,3,[s0-s4-s17],[m1499-m1527-m1874]
0,1,6,[s9],[m1128-m1130-m1131-m1479-m1728-m1730]
538,1,5,[s2],[m1054-m1709-m1735-m1866-m1867]
0,3,3,[s0-s6-s13],[m1310-m1493-m1823]
0,1,3,[s6],[m931-m1238-m1350]
0,2,5,[s0-s14],[m545-m546-m596-m601-m615]
0,1,3,[s9],[m548-m932-m1076]
0,3,4,[s0-s6-s10],[m490-m548-m643-m1372]
0,3,3,[s0-s6-s10],[m548-m736-m1198]
0,1,3,[s9],[m548-m1057-m1288]
0,2,3,[s5-s20],[m965-m1426-m1875]
0,3,6,[s0-s5-s9],[m1090-m1139-m1310-m1363-m1365-m1480]
0,3,3,[s6-s10-s13],[m1381-m1416-m1698]
0,2,3,[s0-s5],[m1096-m1556-m1557]
0,3,5,[s0-s5-s9],[m1442-m1480-m1543-m1554-m1659]
0,3,5,[s0-s6-s10],[m548-m1040-m1057-m1077-m1198]
502,1,3,[s9],[m1319-m1320-m1333]
0,3,4,[s0-s5-s18],[m1455-m1606-m1611-m1823]
0,2,4,[s0-s5],[m1615-m1618-m1713-m1742]
0,3,3,[s0-s6-s10],[m133-m323-m349]
0,1,6,[s1],[m490-m548-m830-m1012-m1198-m1372]
0,2,4,[s0-s9],[m1379-m1384-m1422-m1813]
535,2,3,[s4-s9],[m1475-m1519-m1792]
0,3,4,[s0-s6-s10],[m1171-m1373-m1513-m1544]
0,3,4,[s0-s6-s10],[m1093-m1417-m1419-m1484]
0,3,4,[s0-s9-s14],[m851-m1199-m1244-m1473]
0,1,3,[s9],[m218-m284-m362]
0,3,3,[s0-s5-s6],[m1169-m1403-m1521]
0,3,3,[s0-s6-s10],[m1344-m1362-m1413]
0,3,4,[s0-s5-s6],[m992-m1521-m1522-m1850]
0,3,3,[s0-s6-s10],[m851-m1374-m1403]
0,3,3,[s0-s5-s6],[m1169-m1290-m1521]
0,2,3,[s5-s6],[m990-m996-m1046]
0,3,4,[s0-s10-s11],[m1401-m1544-m1545-m1876]
0,3,3,[s0-s5-s6],[m992-m1144-m1155]
0,2,3,[s5-s18],[m669-m891-m1155]
0,3,4,[s0-s1-s13],[m564-m690-m704-m929]
0,3,3,[s6-s9-s10],[m1289-m1340-m1850]
0,3,3,[s0-s3-s14],[m1119-m1336-m1544]
571,2,5,[s5-s9],[m1144-m1337-m1417-m1418-m1419]
0,3,4,[s2-s5-s6],[m891-m1342-m1373-m1438]
0,2,3,[s0-s6],[m1033-m1374-m1412]
536,3,5,[s2-s6-s10],[m477-m537-m557-m643-m666]
0,3,3,[s0-s2-s10],[m626-m1076-m1077]
0,3,3,[s0-s6-s10],[m851-m1115-m1119]
0,2,3,[s0-s6],[m1289-m1490-m1850]
0,2,4,[s0-s6],[m1289-m1340-m1417-m1419]
0,3,3,[s6-s10-s11],[m1032-m1198-m1238]
0,2,4,[s0-s14],[m1618-m1619-m1644-m1711]
0,3,3,[s9-s11-s13],[m780-m830-m1307]
0,2,4,[s1-s9],[m1004-m1072-m1635-m1864]
0,2,4,[s0-s10],[m1002-m1054-m1735-m1795]
0,1,4,[s6],[m1379-m1412-m1784-m1797]
0,2,3,[s0-s9],[m1090-m1538-m1855]
0,2,5,[s0-s9],[m1090-m1265-m1538-m1759-m1855]
0,1,4,[s0],[m1379-m1470-m1785-m1798]
0,1,6,[s0],[m1181-m1184-m1186-m1400-m1701-m1736]
0,3,5,[s0-s5-s18],[m748-m1367-m1368-m1653-m1877]
0,1,3,[s0],[m748-m901-m903]
0,2,3,[s0-s5],[m1701-m1713-m1802]
0,1,5,[s0],[m106-m1713-m1737-m1740-m1801]
0,1,3,[s10],[m760-m761-m927]
0,3,4,[s0-s6-s13],[m1379-m1380-m1797-m1814]
545,1,3,[s0],[m749-m903-m1651]
0,1,4,[s0],[m1310-m1347-m1452-m1812]
0,3,4,[s2-s10-s13],[m1613-m1701-m1713-m1744]
0,2,3,[s0-s18],[m903-m1346-m1651]
0,2,3,[s6-s9],[m1319-m1320-m1333]
0,3,7,[s0-s5-s9],[m1004-m1007-m1128-m1710-m1711-m1713-m1849]
0,3,4,[s0-s6-s10],[m1326-m1403-m1484-m1491]
537,1,4,[s9],[m1128-m1131-m1207-m1728]
0,2,6,[s0-s10],[m1181-m1184-m1186-m1399-m1701-m1736]
0,1,3,[s6],[m1057-m1238-m1589]
542,1,3,[s9],[m789-m1013-m1229]
0,2,4,[s0-s2],[m507-m877-m959-m1013]
0,1,5,[s9],[m1004-m1066-m1206-m1713-m1714]
0,2,6,[s2-s9],[m1004-m1066-m1206-m1207-m1239-m1709]
0,2,5,[s0-s5],[m1181-m1183-m1184-m1701-m1736]
0,3,3,[s0-s6-s13],[m490-m830-m1076]
456,1,3,[s9],[m1319-m1333-m1599]
502,1,3,[s9],[m1319-m1320-m1333]
0,2,5,[s0-s10],[m633-m780-m929-m932-m1075]
0,3,4,[s0-s6-s9],[m1348-m1363-m1388-m1550]
0,1,3,[s9],[m1556-m1583-m1584]
0,1,3,[s9],[m789-m1013-m1288]
0,3,6,[s0-s6-s10],[m507-m626-m830-m832-m877-m906]
0,1,5,[s0],[m1036-m1246-m1465-m1564-m1816]
0,2,7,[s0-s5],[m1099-m1181-m1183-m1184-m1701-m1720-m1852]
766,3,3,[s0-s5-s9],[m1575-m1815-m1816]
0,1,3,[s0],[m1637-m1818-m1878]
0,1,4,[s9],[m1320-m1558-m1595-m1598]
538,1,5,[s2],[m1054-m1709-m1735-m1866-m1867]
0,3,3,[s0-s9-s18],[m807-m999-m1349]
502,1,3,[s9],[m1319-m1320-m1333]
0,2,3,[s0-s9],[m828-m830-m1076]
539,3,3,[s0-s6-s10],[m1319-m1333-m1566]
0,3,5,[s0-s10-s13],[m1628-m1707-m1725-m1742-m1849]
0,2,3,[s0-s5],[m1557-m1559-m1583]
489,1,3,[s9],[m1333-m1559-m1576]
0,2,4,[s4-s9],[m1369-m1475-m1519-m1792]
0,2,3,[s9-s18],[m1319-m1333-m1599]
0,2,5,[s0-s10],[m1056-m1131-m1718-m1801-m1851]
0,3,3,[s0-s11-s13],[m597-m601-m633]
0,3,4,[s0-s6-s18],[m1417-m1419-m1473-m1484]
0,3,3,[s0-s6-s10],[m1032-m1238-m1350]
0,1,5,[s9],[m507-m830-m932-m1076-m1549]
0,3,4,[s0-s6-s10],[m931-m1057-m1198-m1589]
0,3,3,[s0-s10-s13],[m616-m1136-m1235]
0,2,6,[s0-s5],[m1000-m1071-m1129-m1207-m1713-m1727]
0,2,6,[s5-s9],[m1379-m1382-m1383-m1384-m1502-m1503]
0,1,3,[s5],[m1586-m1587-m1879]
0,3,4,[s0-s9-s14],[m1131-m1618-m1619-m1644]
0,3,4,[s0-s2-s9],[m1618-m1619-m1644-m1727]
0,2,4,[s0-s2],[m1009-m1181-m1400-m1705]
0,1,4,[s2],[m1400-m1700-m1713-m1751]
0,2,6,[s10-s13],[m1206-m1613-m1639-m1709-m1747-m1801]
0,3,4,[s0-s2-s6],[m547-m626-m829-m1075]
0,3,5,[s0-s5-s6],[m1379-m1606-m1757-m1814-m1819]
0,2,3,[s0-s2],[m1054-m1704-m1719]
0,1,6,[s0],[m1007-m1071-m1720-m1725-m1822-m1851]
0,1,5,[s0],[m1066-m1206-m1709-m1740-m1801]
0,2,5,[s0-s5],[m1552-m1700-m1710-m1713-m1806]
0,3,3,[s6-s10-s13],[m1033-m1169-m1484]
0,1,3,[s0],[m958-m1032-m1372]
0,2,3,[s2-s8],[m1328-m1709-m1859]
0,3,3,[s0-s2-s15],[m987-m991-m1367]
0,3,5,[s4-s9-s14],[m573-m633-m666-m830-m986]
0,3,4,[s0-s10-s18],[m490-m736-m829-m830]
0,3,3,[s2-s9-s10],[m1071-m1072-m1647]
0,2,6,[s10-s13],[m1003-m1072-m1205-m1707-m1801-m1802]
0,2,5,[s0-s18],[m545-m633-m734-m932-m943]
0,2,5,[s0-s10],[m1072-m1239-m1720-m1802-m1825]
0,2,3,[s2-s8],[m1006-m1732-m1739]
0,2,4,[s0-s1],[m690-m986-m1012-m1077]
0,3,4,[s5-s6-s9],[m1325-m1484-m1506-m1513]
0,3,6,[s0-s9-s14],[m1002-m1099-m1184-m1552-m1701-m1727]
0,2,5,[s0-s7],[m1001-m1734-m1735-m1737-m1743]
540,1,4,[s0],[m748-m902-m903-m1091]
0,2,6,[s10-s13],[m1066-m1205-m1206-m1699-m1731-m1825]
543,3,3,[s6-s10-s13],[m986-m1040-m1198]
0,3,4,[s0-s6-s10],[m986-m1013-m1040-m1198]
0,3,3,[s0-s6-s10],[m986-m1040-m1198]
0,1,3,[s0],[m756-m773-m1679]
0,2,5,[s0-s5],[m1129-m1239-m1728-m1737-m1852]
0,1,4,[s0],[m722-m728-m756-m773]
0,2,3,[s5-s9],[m648-m851-m869]
0,3,4,[s6-s10-s13],[m673-m700-m743-m879]
0,2,5,[s0-s5],[m646-m648-m700-m729-m991]
0,3,6,[s5-s9-s18],[m1181-m1183-m1184-m1701-m1711-m1849]
0,3,3,[s0-s5-s6],[m1323-m1325-m1484]
0,2,4,[s6-s9],[m1379-m1455-m1810-m1848]
0,2,3,[s0-s6],[m1135-m1403-m1484]
0,2,6,[s0-s5],[m1128-m1181-m1701-m1728-m1751-m1822]
0,2,4,[s0-s5],[m1618-m1640-m1727-m1734]
0,1,4,[s9],[m1002-m1131-m1399-m1699]
0,2,4,[s0-s5],[m1181-m1206-m1705-m1856]
0,1,5,[s0],[m1001-m1003-m1206-m1208-m1726]
0,3,3,[s2-s6-s10],[m1032-m1040-m1372]
0,1,4,[s0],[m1206-m1711-m1732-m1800]
0,3,3,[s0-s6-s13],[m1169-m1332-m1455]
0,1,5,[s0],[m1515-m1525-m1531-m1579-m1816]
0,2,7,[s0-s14],[m1379-m1414-m1422-m1423-m1668-m1669-m1757]
0,3,3,[s0-s6-s13],[m1379-m1812-m1814]
0,2,3,[s0-s6],[m1379-m1592-m1658]
0,2,3,[s0-s18],[m1379-m1607-m1814]
0,2,4,[s0-s5],[m1379-m1524-m1592-m1757]
0,3,3,[s0-s5-s9],[m1379-m1382-m1785]
0,1,3,[s0],[m1414-m1668-m1785]
0,1,6,[s0],[m1379-m1383-m1387-m1388-m1813-m1814]
0,2,4,[s0-s13],[m1379-m1503-m1592-m1663]
0,2,3,[s0-s9],[m1379-m1503-m1814]
0,3,4,[s0-s6-s13],[m1379-m1382-m1383-m1757]
0,1,4,[s2],[m1181-m1635-m1734-m1859]
0,3,3,[s2-s6-s13],[m1379-m1503-m1592]
0,2,5,[s5-s9],[m1115-m1412-m1417-m1419-m1467]
0,1,3,[s0],[m1379-m1380-m1383]
0,2,4,[s0-s5],[m1379-m1503-m1607-m1848]
502,1,3,[s9],[m1319-m1320-m1333]
0,3,3,[s6-s9-s15],[m1292-m1465-m1807]
0,1,5,[s0],[m1379-m1387-m1592-m1669-m1810]
0,1,4,[s0],[m1379-m1380-m1663-m1785]
0,2,3,[s5-s16],[m810-m995-m1637]
0,1,3,[s0],[m1379-m1609-m1668]
0,1,4,[s5],[m1379-m1382-m1785-m1810]
0,3,3,[s2-s4-s15],[m1866-m1867-m1869]
0,3,6,[s2-s10-s15],[m1070-m1702-m1704-m1715-m1735-m1737]
0,1,3,[s0],[m1379-m1423-m1835]
0,3,7,[s2-s10-s15],[m1070-m1700-m1702-m1715-m1719-m1735-m1745]
0,3,3,[s0-s5-s9],[m1379-m1422-m1665]
0,2,3,[s0-s5],[m1379-m1502-m1812]
0,3,3,[s0-s4-s10],[m1379-m1382-m1810]
0,2,4,[s13-s14],[m1379-m1421-m1592-m1812]
0,2,4,[s0-s5],[m1191-m1291-m1293-m1754]
0,1,4,[s0],[m1261-m1525-m1531-m1579]
0,1,4,[s0],[m1379-m1382-m1609-m1813]
0,3,3,[s2-s6-s13],[m1379-m1669-m1812]
0,3,4,[s0-s6-s13],[m1379-m1414-m1452-m1812]
0,3,4,[s0-s6-s13],[m1379-m1503-m1592-m1810]
641,1,3,[s0],[m1379-m1382-m1451]
0,2,3,[s0-s6],[m1379-m1380-m1835]
0,1,5,[s6],[m1379-m1382-m1524-m1664-m1813]
0,1,4,[s0],[m1379-m1524-m1814-m1835]
0,2,5,[s0-s5],[m1379-m1414-m1422-m1665-m1810]
0,2,5,[s9-s13],[m1379-m1384-m1387-m1812-m1813]
0,2,3,[s0-s9],[m1379-m1422-m1668]
0,1,3,[s22],[m1234-m1721-m1729]
